"","reactions","result"
"1","hexokinase",-1.46238988865521
"2","G6P_isomerase",-2.28695566413
"3","PFK",-2.28695566413
"4","aldolase",-2.28695566413
"5","GAPDH",-2.28695566412999
"6","PGK",-2.28695566413
"7","PGM",-0.794797964445615
"8","enolase",-0.794797964445611
"9","pyr_kinase",-0.77603839350019
"10","LDH",-1.99723307759145
"11","pyr_carboxylase",-0.397575700024826
"12","pep_carboxykinase",-0.5973949744163
"13","pyr_dehydrogenase",1.4228577779872
"14","cit_synthase",1.42285777798722
"15","aconitase",1.19096767577763
"16","IDH2_nadp",-0.187732812007219
"17","IDH2_nad",0.300293548840083
"18","AKG_dehydrogenase",-1.17343917852503
"19","SuCoA_synthase",-1.17343917852503
"20","Succ_dehydrogenase",-1.17343917852503
"21","fumarase",-0.846130109217423
"22","malate_dehydrogenase",0.0590368107489675
"23","malic_enzyme_NADP",0.429670175429715
"24","malic_enzyme_NAD",-0.846386619804862
"25","ASPTA",-0.0962869654656337
"26","ALATA_L",0.746992699397282
"27","GLUDxm",0.991773148018292
"28","GLUDym",-0.858762908252248
"29","Cit_lyase",0.746992699397165
"30","FFAsynthesis",0.746992699397204
"31","glutaminase",-1.40912262517787
"32","gln_synthetase",-2.08607197612565
"33","CPS1",-0.671353675890096
"34","OTC",-0.120662728545251
"35","ASS",-0.120662728545251
"36","ASL",-0.120662728545264
"37","ARG1",0.534547205390871
"38","ORNTArm",0.746992699396867
"39","G5SADrm",0.746992699397034
"40","P5CRm",0.015070116697752
"41","P5CRxm",1.29783991987617
"42","ORNDC",0.550155211034176
"43","ATP_ADP",0.575756537968165
"44","G6P_dehydrogenase",0.894249675961748
"45","gluconolactonase",0.894249675961764
"46","6PDG_dehydrogenase",0.894249675961762
"47","Ru5P_isomerase",0.894249675961758
"48","PRPPS",0.894249675961765
"49","SHMT1",-1.53702205292643
"50","MTHFD1",-1.53702205292643
"51","ser_synthesis",-1.6931041215824
"52","RESP1",-0.293397910112237
"53","RESP2",-1.173439178525
"54","Hcys_synthesis",-0.918911398713094
"55","CYSTS",-0.9189113987131
"56","CYSTGL",-0.918911398713104
"57","GLUCYS",0.979331357253693
"58","GTHS",-2.2857228020653
"59","GTHP",-0.492872867333839
"60","GTHO",0.814486335768737
"61","glutamyltrasferase",1.40742221579407
"62","asparagine_synthetase",-1.18255315952451
"63","CYSTA",-2.20392822036701
"64","ASRGL1",-1.18520497450437
"65","CAD",0.478511877166351
"66","SDS",-0.644892132437124
"67","GATM",-0.565702457627295
"68","EX_O2",0.832173649602361
"69","EX_Gln",0.157123396489165
"70","EX_Glc",1.46238988865521
"71","EX_Arg",-0.571089553445377
"72","EX_THF",1.53702205292643
"73","EX_Met",0.918911398713097
"74","protein_synthesis",0.746992699397117
"75","biomass_synthesis",0.746992699397116
"76","DM_LACT",-1.99723307759146
"77","DM_H2O2",0.309858545215381
"78","DM_NH3",-0.158568742770732
"79","DM_Urea",0.534547205390871
"80","DM_PRPP",0.894249675961768
"81","DM_biomass",0.746992699397122
"82","DM_Putrescine",0.550155211034184
"83","DM_forTHF",-1.53702205292643
"84","DM_GSSG",-2.28572280206529
